label,updated_label,articles
0,false causality,"Giving 10% of your income to the Church will free a child’s soul from Limbo into Heaven, so give your money!"
0,appeal to emotion,"If everyone lived his or her life exactly like Jesus lived his life, the world would be a beautiful place!"
0,appeal to emotion,"I know you don’t like the kitty-cat sweater that Grandma knitted for you, but she worked so hard on it and it will make her happy to see you wear it in the family holiday photo."
0,ad populum,"Dave wants you to break into the spooky cabin with him. “Everyone does it,” he claims. What fallacy has he committed?"
0,fallacy of credibility,"Ms. Drayer, the smartest person in the universe, says the debate is the best class, therefore it is."
0,faulty generalization,Why did the blond cross the road?  Because she saw a shoe sale!
0,appeal to emotion,"Timmy: Mom, what if I don’t believe in God?
Mom: Then you burn in Hell forever.  Why do you ask?
Timmy: No reason.
"
0,false dilemma,"""If you never gave money to charity, then you must be a greedy millionaire."" What is this?"
0,fallacy of extension,Caroline says that she is going to have lunch with the new girl. Jenna says that she can't believe that Caroline is ditching her old friends for the new girl.
0,faulty generalization,"""You can never give anyone a break. If you do, they'll walk all over you."""
1,,"Coach talks with football player, other players and crowd in background. Thus, a football coach talks with his player in front of the team and the crowd."
1,,"Two men watching one man make a golf putt on the set of Sports Center. As a consequence, people watching sports."
1,,"Six women wait to use a port-o-john in a field. Thus, women are outside."
1,,Women wearing a black top and glasses speaking into a blue tipped microphone with another woman beside her writing. It follows that one woman speaking into a microphone while a second woman writes beside her.
1,,"One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground. Therefore, a tan girl runs leans over an object."
1,,A scientist studies a slide in order to work on her new creation. It follows that a scientist studies a slide that is related to her invention.
1,,"A red dog jumps and catches a tennis ball in its mouth. Consequently, a dog catching a ball."
1,,"A group of dogs stand in the snow. Thus, there are animals outdoors."
1,,This person looks to be snowboarding on a very small pile of snow on a sunny cold day. This implies that young snowboarder sizing up their next jump.
1,,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole. As a consequence, people watch men in kilts."
